Time, H35, H70 
00:02,0.00,0.00
00:05,0.00,0.00
00:09,0.00,0.00
00:09,0.00,0.00
00:11,0.00,0.00
00:13,0.00,0.00
00:13,0.00,0.00
00:19,0.00,0.00
00:23,0.00,0.00
00:25,0.00,0.00
00:27,0.00,0.00
00:27,0.00,0.00
00:31,0.00,0.00
00:31,0.00,0.00
00:37,0.00,0.00
00:39,0.00,0.00
00:41,0.00,0.00
00:43,0.00,0.00
00:43,0.00,0.00
00:45,0.00,0.00
00:49,0.00,0.00
00:53,0.00,0.00
00:57,0.00,0.00
00:57,0.00,0.00
00:57,0.00,0.00
00:59,0.00,0.00
01:03,0.00,0.00
01:07,0.00,0.00
01:09,0.00,0.00
01:11,0.00,0.00
01:13,0.00,0.00
01:15,0.00,0.00
01:15,0.00,0.00
01:19,23.60,19.40
01:23,23.60,19.40
01:27,23.60,19.40
01:27,23.60,19.40
01:29,23.60,19.40
01:31,23.60,19.40
01:33,23.60,19.40
01:37,136.50,132.30
01:41,136.50,132.30
01:41,136.50,132.30
01:43,136.50,132.30
01:45,136.50,132.30
01:45,136.50,132.30
01:49,147.10,142.90
01:53,147.10,142.90
01:57,147.10,142.90
01:59,147.10,142.90
01:59,147.10,142.90
01:59,147.10,142.90
01:59,147.10,142.90
02:07,146.70,142.50
02:11,146.70,142.50
02:11,146.70,142.50
02:13,146.70,142.50
02:15,146.70,142.50
02:15,146.70,142.50
02:19,146.30,142.10
02:23,146.30,142.10
02:27,146.30,142.10
02:29,146.30,142.10
02:29,146.30,142.10
02:31,146.30,142.10
02:33,146.30,142.10
02:37,146.20,142.00
02:41,146.20,142.00
02:41,146.20,142.00
02:43,146.20,142.00
02:45,146.20,142.00
02:45,146.20,142.00
02:49,206.10,202.00
02:53,206.10,202.00
02:57,206.10,202.00
02:59,206.10,202.00
02:59,206.10,202.00
03:01,206.10,202.00
03:05,206.00,201.80
03:09,206.00,201.80
03:11,206.00,201.80
03:11,206.00,201.80
03:13,206.00,201.80
03:15,206.00,201.80
03:17,206.00,201.80
03:21,205.90,201.70
03:25,205.90,201.70
03:27,205.90,201.70
03:29,205.90,201.70
03:29,205.90,201.70
03:33,205.90,201.70
03:35,205.90,201.70
03:39,205.90,201.70
03:41,205.90,201.70
03:43,205.90,201.70
03:45,205.90,201.70
03:47,205.90,201.70
03:47,205.90,201.70
03:51,205.90,201.70
03:55,205.70,201.60
03:59,205.70,201.60
03:59,205.70,201.60
03:59,205.70,201.60
04:03,205.70,201.60
04:05,201.30,197.10
04:09,201.30,197.10
04:11,201.30,197.10
04:13,201.30,197.10
04:15,201.30,197.10
04:15,201.30,197.10
04:15,201.30,197.10
04:20,201.30,197.10
04:26,201.30,197.10
04:29,201.30,197.10
04:30,201.30,197.10
04:30,201.30,197.10
04:32,201.30,197.10
04:36,196.30,192.10
04:40,196.30,192.10
04:42,196.30,192.10
04:44,196.30,192.10
04:44,196.30,192.10
04:46,196.30,192.10
04:48,196.30,192.10
04:52,199.10,195.00
04:56,199.10,195.00
04:58,199.10,195.00
04:58,199.10,195.00
04:58,199.10,195.00
05:04,199.00,194.90
05:04,199.00,194.90
05:10,199.00,194.90
05:12,199.00,194.90
05:12,199.00,194.90
05:15,199.00,194.90
05:17,199.00,194.90
05:17,199.00,194.90
05:21,198.90,194.70
05:23,198.90,194.70
05:27,198.90,194.70
05:27,198.90,194.70
05:32,198.90,194.70
05:34,193.00,188.90
05:36,193.00,188.90
05:40,193.00,188.90
05:44,193.00,188.90
05:44,193.00,188.90
05:46,193.00,188.90
05:48,193.00,188.90
05:48,193.00,188.90
05:52,193.50,189.40
05:56,193.50,189.40
06:00,193.50,189.40
06:00,193.50,189.40
06:00,193.50,189.40
06:00,193.50,189.40
06:00,193.50,189.40
06:11,187.10,182.90
06:14,187.10,182.90
06:14,187.10,182.90
06:14,187.10,182.90
06:18,187.10,182.90
06:18,187.10,182.90
06:22,180.40,176.20
06:26,180.40,176.20
06:30,180.40,176.20
06:32,180.40,176.20
06:32,180.40,176.20
06:35,180.40,176.20
06:36,180.40,176.20
06:41,178.60,174.40
06:44,178.60,174.40
06:44,178.60,174.40
06:46,178.60,174.40
06:48,178.60,174.40
06:48,178.60,174.40
06:52,177.00,172.90
06:57,177.00,172.90
06:58,177.00,172.90
07:00,177.00,172.90
07:00,177.00,172.90
07:00,177.00,172.90
07:06,159.20,155.10
07:12,159.20,155.10
07:14,159.20,155.10
07:14,159.20,155.10
07:16,159.20,155.10
07:19,159.20,155.10
07:19,159.20,155.10
07:23,153.90,149.70
07:28,153.90,149.70
07:30,153.90,149.70
07:32,153.90,149.70
07:32,153.90,149.70
07:36,135.80,131.60
07:38,135.80,131.60
07:42,135.80,131.60
07:44,135.80,131.60
07:46,135.80,131.60
07:48,135.80,131.60
07:48,135.80,131.60
07:50,137.60,133.50
07:54,137.60,133.50
07:56,137.60,133.50
08:00,137.60,133.50
08:03,137.60,133.50
08:04,143.30,139.10
08:06,143.30,139.10
08:08,143.30,139.10
08:12,143.30,139.10
08:14,143.30,139.10
08:16,143.30,139.10
08:18,143.30,139.10
08:20,135.40,131.20
08:20,135.40,131.20
08:24,135.40,131.20
08:28,135.40,131.20
08:32,135.40,131.20
08:32,135.40,131.20
08:34,135.20,131.00
08:36,135.20,131.00
08:38,135.20,131.00
08:42,135.20,131.00
08:46,135.20,131.00
08:46,135.20,131.00
08:48,135.20,131.00
08:50,120.90,116.80
08:50,120.90,116.80
08:54,120.90,116.80
08:59,120.90,116.80
09:02,120.90,116.80
09:02,120.90,116.80
09:02,120.90,116.80
09:06,120.90,116.80
09:06,120.90,116.80
09:06,120.90,116.80
09:06,120.90,116.80
09:06,120.90,116.80
09:06,120.90,116.80
09:21,120.90,116.80
09:21,120.90,116.80
09:21,120.90,116.80
09:21,120.90,116.80
09:21,120.90,116.80
09:21,120.90,116.80
09:21,120.90,116.80
09:36,120.90,116.80
09:36,120.90,116.80
09:36,120.90,116.80
09:36,120.90,116.80
09:36,120.90,116.80
09:36,120.90,116.80
09:51,120.90,116.80
09:51,120.90,116.80
09:51,120.90,116.80
09:51,120.90,116.80
09:51,120.90,116.80
09:51,120.90,116.80
09:51,120.90,116.80
09:51,120.90,116.80
10:06,120.90,116.80
10:06,120.90,116.80
10:06,120.90,116.80
10:06,120.90,116.80
10:06,120.90,116.80
10:06,120.90,116.80
10:21,120.90,116.80
10:21,120.90,116.80
10:21,120.90,116.80
10:21,120.90,116.80
10:21,120.90,116.80
10:21,120.90,116.80
10:21,120.90,116.80
10:36,120.90,116.80
10:36,120.90,116.80
10:36,120.90,116.80
10:36,120.90,116.80
10:36,120.90,116.80
10:36,120.90,116.80
10:36,120.90,116.80
10:51,120.90,116.80
10:51,120.90,116.80
10:51,120.90,116.80
10:51,120.90,116.80
10:51,120.90,116.80
11:03,119.30,115.10
11:05,119.60,115.40
11:05,119.60,115.40
11:09,119.60,115.40
11:11,119.60,115.40
11:15,119.60,115.40
11:17,119.60,115.40
11:17,119.60,115.40
11:21,115.40,111.30
11:21,115.40,111.30
11:23,115.40,111.30
11:27,115.40,111.30
11:29,115.40,111.30
11:31,115.40,111.30
11:33,115.40,111.30
11:35,114.10,110.00
11:35,114.10,110.00
11:37,114.10,110.00
11:41,114.10,110.00
11:45,114.10,110.00
11:47,114.10,110.00
11:49,114.10,110.00
11:51,111.30,107.20
11:51,111.30,107.20
11:51,111.30,107.20
11:57,111.30,107.20
11:59,111.30,107.20
12:02,111.30,107.20
12:05,108.60,104.50
12:05,108.60,104.50
12:05,108.60,104.50
12:09,108.60,104.50
12:11,108.60,104.50
12:15,108.60,104.50
12:19,108.60,104.50
12:19,108.60,104.50
12:21,107.50,103.40
12:23,107.50,103.40
12:23,107.50,103.40
12:27,107.50,103.40
12:31,107.50,103.40
12:31,107.50,103.40
12:35,106.30,102.10
12:35,106.30,102.10
12:35,106.30,102.10
12:39,106.30,102.10
12:39,106.30,102.10
12:46,106.30,102.10
12:49,106.30,102.10
12:50,103.00,98.90
12:51,103.00,98.90
12:53,103.00,98.90
12:53,103.00,98.90
12:58,103.00,98.90
13:02,103.00,98.90
13:02,103.00,98.90
13:05,95.40,91.30
13:07,95.40,91.30
13:07,95.40,91.30
13:09,95.40,91.30
13:11,95.40,91.30
13:15,95.40,91.30
13:19,95.40,91.30
13:19,95.40,91.30
13:21,94.60,90.40
13:23,94.60,90.40
13:23,94.60,90.40
13:27,94.60,90.40
13:31,94.60,90.40
13:33,94.60,90.40
13:35,0.00,0.00
13:37,0.00,0.00
13:37,0.00,0.00
13:41,0.00,0.00
13:43,0.00,0.00
13:47,0.00,0.00
13:49,0.00,0.00
13:49,0.00,0.00
13:51,96.50,92.30
13:53,96.50,92.30
13:55,96.50,92.30
13:59,96.50,92.30
14:03,96.50,92.30
14:03,96.50,92.30
14:05,92.30,88.10
14:07,92.30,88.10
14:07,92.30,88.10
14:11,92.30,88.10
14:13,92.30,88.10
14:17,92.30,88.10
14:19,92.30,88.10
14:21,88.60,84.40
14:23,88.60,84.40
14:25,88.60,84.40
14:25,88.60,84.40
14:29,88.60,84.40
14:33,88.60,84.40
14:33,88.60,84.40
14:37,85.20,81.00
14:37,85.20,81.00
14:39,85.20,81.00
14:41,85.20,81.00
14:43,85.20,81.00
14:47,85.20,81.00
14:51,86.40,82.20
14:51,86.40,82.20
14:53,86.40,82.20
14:55,86.40,82.20
14:55,86.40,82.20
14:59,86.40,82.20
15:03,86.40,82.20
15:03,86.40,82.20
15:06,84.60,80.40
15:08,84.60,80.40
15:08,84.60,80.40
15:12,84.60,80.40
15:12,84.60,80.40
15:17,84.60,80.40
15:21,214.60,210.40
15:21,214.60,210.40
15:23,214.60,210.40
15:25,214.60,210.40
15:25,214.60,210.40
15:29,214.60,210.40
15:33,214.60,210.40
15:33,214.60,210.40
15:37,223.90,219.70
15:39,223.90,219.70
15:39,223.90,219.70
15:41,223.90,219.70
15:43,223.90,219.70
15:47,223.90,219.70
15:51,223.40,219.20
15:51,223.40,219.20
15:53,223.40,219.20
15:55,223.40,219.20
15:55,223.40,219.20
15:59,223.40,219.20
16:03,223.40,219.20
16:05,223.40,219.20
16:07,223.40,219.20
16:09,223.40,219.20
16:09,223.40,219.20
16:12,223.40,219.20
16:15,223.40,219.20
16:17,223.40,219.20
16:22,217.40,213.20
16:23,217.40,213.20
16:23,217.40,213.20
16:25,217.40,213.20
16:27,217.40,213.20
16:31,217.40,213.20
16:35,219.40,215.20
16:35,219.40,215.20
16:37,219.40,215.20
16:40,219.40,215.20
16:40,219.40,215.20
16:43,219.40,215.20
16:45,219.40,215.20
16:49,219.40,215.20
16:51,219.10,215.00
16:53,219.10,215.00
16:55,219.10,215.00
16:57,219.10,215.00
16:57,219.10,215.00
17:00,219.10,215.00
17:05,219.10,215.00
17:05,219.10,215.00
17:09,213.70,209.50
17:09,213.70,209.50
17:11,213.70,209.50
17:13,213.70,209.50
17:15,213.70,209.50
17:19,213.70,209.50
17:23,212.20,208.00
17:23,212.20,208.00
17:25,212.20,208.00
17:25,212.20,208.00
17:25,212.20,208.00
17:31,212.20,208.00
17:33,212.20,208.00
17:36,209.10,205.00
17:39,209.10,205.00
17:39,209.10,205.00
17:41,209.10,205.00
17:43,209.10,205.00
17:45,209.10,205.00
17:49,209.10,205.00
17:53,209.40,205.30
17:53,209.40,205.30
17:55,209.40,205.30
17:55,209.40,205.30
17:58,209.40,205.30
18:01,209.40,205.30
18:05,209.40,205.30
18:05,209.40,205.30
18:09,209.60,205.40
18:11,209.60,205.40
18:11,209.60,205.40
18:13,209.60,205.40
18:15,209.60,205.40
18:19,209.60,205.40
18:23,209.50,205.30
18:23,209.50,205.30
18:25,209.50,205.30
18:27,209.50,205.30
18:27,209.50,205.30
18:31,209.50,205.30
18:35,209.50,205.30
18:37,206.80,202.70
18:39,206.80,202.70
18:41,206.80,202.70
18:41,206.80,202.70
18:43,206.80,202.70
18:45,206.80,202.70
18:49,206.80,202.70
18:53,205.00,200.80
18:53,205.00,200.80
18:55,205.00,200.80
18:57,205.00,200.80
18:59,205.00,200.80
19:03,205.00,200.80
19:07,204.90,200.80
19:07,204.90,200.80
19:09,204.90,200.80
19:11,204.90,200.80
19:11,204.90,200.80
19:15,204.90,200.80
19:17,204.90,200.80
19:21,198.90,194.80
19:23,198.90,194.80
19:25,198.90,194.80
19:25,198.90,194.80
19:27,198.90,194.80
19:29,198.90,194.80
19:33,198.90,194.80
19:37,195.10,190.90
19:37,195.10,190.90
19:41,195.10,190.90
19:41,195.10,190.90
19:43,195.10,190.90
19:45,195.10,190.90
19:47,195.10,190.90
19:51,192.90,188.70
19:53,192.90,188.70
19:55,192.90,188.70
19:57,192.90,188.70
