Time, H35, H70 
00:02,62.00,53.00
00:02,62.00,53.00
00:02,62.00,53.00
00:02,62.00,53.00
00:12,62.00,53.00
00:12,62.00,53.00
00:12,62.00,53.00
00:12,62.00,53.00
00:22,62.00,53.00
00:22,62.00,53.00
00:32,62.00,53.00
00:32,62.00,53.00
00:32,62.00,53.00
00:32,62.00,53.00
00:42,62.00,53.00
00:42,62.00,53.00
00:42,62.00,53.00
00:42,62.00,53.00
00:52,62.00,53.00
00:52,62.00,53.00
01:02,62.00,53.00
01:02,62.00,53.00
01:02,62.00,53.00
01:02,62.00,53.00
01:12,62.00,53.00
01:12,62.00,53.00
01:12,62.00,53.00
01:12,62.00,53.00
01:22,62.00,53.00
01:22,62.00,53.00
01:32,89.00,80.00
01:32,89.00,80.00
01:32,89.00,80.00
01:32,89.00,80.00
01:42,131.00,122.00
01:42,131.00,122.00
01:42,131.00,122.00
01:42,131.00,122.00
01:52,146.00,137.00
01:52,146.00,137.00
01:52,146.00,137.00
01:52,146.00,137.00
02:05,154.00,145.00
02:05,154.00,145.00
02:12,151.00,142.00
02:12,151.00,142.00
02:12,151.00,142.00
02:12,151.00,142.00
02:22,151.00,142.00
02:22,151.00,142.00
02:32,151.00,142.00
02:32,151.00,142.00
02:32,151.00,142.00
02:32,151.00,142.00
02:42,151.00,142.00
02:42,151.00,142.00
02:42,151.00,142.00
02:42,151.00,142.00
02:52,151.00,142.00
02:52,151.00,142.00
03:02,151.00,142.00
03:02,151.00,142.00
03:02,151.00,142.00
03:02,151.00,142.00
03:12,151.00,142.00
03:12,151.00,142.00
03:12,151.00,142.00
03:12,151.00,142.00
03:22,149.00,140.00
03:22,149.00,140.00
03:32,149.00,140.00
03:32,149.00,140.00
03:32,149.00,140.00
03:32,149.00,140.00
03:42,149.00,140.00
03:42,149.00,140.00
03:42,149.00,140.00
03:42,149.00,140.00
03:52,149.00,140.00
03:52,149.00,140.00
04:02,149.00,140.00
04:02,149.00,140.00
04:02,149.00,140.00
04:02,149.00,140.00
04:12,149.00,140.00
04:12,149.00,140.00
04:12,149.00,140.00
04:22,149.00,140.00
04:22,149.00,140.00
04:22,149.00,140.00
04:32,149.00,140.00
04:32,149.00,140.00
04:32,149.00,140.00
04:32,149.00,140.00
04:42,149.00,140.00
04:42,149.00,140.00
04:52,149.00,140.00
04:52,149.00,140.00
04:52,149.00,140.00
04:52,149.00,140.00
05:02,149.00,140.00
05:02,149.00,140.00
05:02,149.00,140.00
05:02,149.00,140.00
05:12,148.00,139.00
05:12,148.00,139.00
05:12,148.00,139.00
05:12,148.00,139.00
05:22,148.00,139.00
05:22,148.00,139.00
05:32,148.00,139.00
05:32,148.00,139.00
05:32,148.00,139.00
05:32,148.00,139.00
05:42,144.00,135.00
05:42,144.00,135.00
05:52,145.00,136.00
05:52,145.00,136.00
05:52,145.00,136.00
05:52,145.00,136.00
05:52,145.00,136.00
05:52,145.00,136.00
06:05,141.00,132.00
06:05,141.00,132.00
06:12,136.00,127.00
06:12,136.00,127.00
06:22,138.00,129.00
06:22,138.00,129.00
06:22,138.00,129.00
06:22,138.00,129.00
06:32,138.00,129.00
06:32,138.00,129.00
06:32,138.00,129.00
06:32,138.00,129.00
06:42,138.00,129.00
06:42,138.00,129.00
06:52,138.00,129.00
06:52,138.00,129.00
06:52,138.00,129.00
06:52,138.00,129.00
07:03,138.00,129.00
07:03,138.00,129.00
07:03,138.00,129.00
07:03,138.00,129.00
07:12,138.00,129.00
07:12,138.00,129.00
07:22,137.00,128.00
07:22,137.00,128.00
07:22,137.00,128.00
