Time, H35, H70 
00:00,22.00,13.00
00:00,22.00,13.00
00:10,22.00,13.00
00:10,22.00,13.00
00:10,22.00,13.00
00:10,22.00,13.00
00:20,22.00,13.00
00:20,22.00,13.00
00:20,22.00,13.00
00:20,22.00,13.00
00:20,22.00,13.00
00:30,22.00,13.00
00:30,22.00,13.00
00:40,22.00,13.00
00:40,22.00,13.00
00:40,22.00,13.00
00:40,22.00,13.00
00:50,22.00,13.00
00:50,22.00,13.00
00:50,22.00,13.00
00:50,22.00,13.00
00:50,22.00,13.00
01:04,22.00,13.00
01:10,22.00,13.00
01:10,22.00,13.00
01:10,22.00,13.00
01:10,22.00,13.00
01:10,22.00,13.00
01:20,22.00,13.00
01:20,22.00,13.00
01:20,22.00,13.00
01:20,22.00,13.00
01:30,22.00,13.00
01:30,22.00,13.00
01:40,22.00,13.00
01:40,22.00,13.00
01:40,22.00,13.00
01:40,22.00,13.00
01:40,22.00,13.00
01:50,22.00,13.00
01:50,22.00,13.00
01:50,22.00,13.00
01:50,22.00,13.00
02:00,22.00,13.00
02:00,22.00,13.00
02:00,22.00,13.00
02:11,22.00,13.00
02:11,22.00,13.00
02:11,22.00,13.00
02:11,22.00,13.00
02:20,22.00,13.00
02:20,22.00,13.00
02:20,22.00,13.00
02:20,22.00,13.00
02:30,22.00,13.00
02:30,22.00,13.00
02:41,22.00,13.00
02:41,22.00,13.00
02:41,22.00,13.00
02:41,22.00,13.00
02:41,22.00,13.00
02:51,22.00,13.00
02:51,22.00,13.00
02:51,22.00,13.00
03:00,22.00,13.00
03:00,22.00,13.00
03:10,22.00,13.00
03:10,22.00,13.00
03:10,22.00,13.00
03:10,22.00,13.00
03:10,22.00,13.00
03:10,22.00,13.00
03:20,22.00,13.00
03:20,22.00,13.00
03:20,22.00,13.00
03:30,22.00,13.00
03:30,22.00,13.00
03:40,22.00,13.00
03:40,22.00,13.00
03:40,22.00,13.00
03:40,22.00,13.00
03:40,22.00,13.00
03:40,22.00,13.00
03:51,22.00,13.00
03:51,22.00,13.00
03:51,22.00,13.00
04:00,22.00,13.00
04:00,22.00,13.00
04:10,22.00,13.00
04:10,22.00,13.00
04:10,22.00,13.00
04:10,22.00,13.00
