Time, H35, H70 
00:08,113.00,104.00
00:08,113.00,104.00
00:08,113.00,104.00
00:08,113.00,104.00
00:08,113.00,104.00
00:18,113.00,104.00
00:18,113.00,104.00
00:28,114.00,105.00
00:28,114.00,105.00
00:28,114.00,105.00
00:28,114.00,105.00
00:28,114.00,105.00
00:38,114.00,105.00
00:38,114.00,105.00
00:38,114.00,105.00
00:38,114.00,105.00
00:38,114.00,105.00
00:48,114.00,105.00
00:48,114.00,105.00
00:58,113.00,104.00
00:58,113.00,104.00
00:58,113.00,104.00
00:58,113.00,104.00
00:58,113.00,104.00
01:08,113.00,104.00
01:08,113.00,104.00
01:08,113.00,104.00
01:08,113.00,104.00
01:08,113.00,104.00
01:18,113.00,104.00
01:18,113.00,104.00
01:28,113.00,104.00
01:28,113.00,104.00
01:28,113.00,104.00
01:28,113.00,104.00
01:28,113.00,104.00
01:38,113.00,104.00
01:38,113.00,104.00
01:38,113.00,104.00
01:38,113.00,104.00
01:38,113.00,104.00
01:48,113.00,104.00
01:48,113.00,104.00
01:58,113.00,104.00
01:58,113.00,104.00
01:58,113.00,104.00
01:58,113.00,104.00
01:58,113.00,104.00
02:08,113.00,104.00
02:08,113.00,104.00
02:08,113.00,104.00
02:08,113.00,104.00
02:08,113.00,104.00
02:18,113.00,104.00
02:18,113.00,104.00
02:28,113.00,104.00
02:28,113.00,104.00
02:28,113.00,104.00
02:28,113.00,104.00
02:28,113.00,104.00
02:38,113.00,104.00
02:38,113.00,104.00
02:38,113.00,104.00
02:38,113.00,104.00
02:38,113.00,104.00
02:48,114.00,105.00
02:48,114.00,105.00
02:58,113.00,104.00
02:58,113.00,104.00
02:58,113.00,104.00
02:58,113.00,104.00
02:58,113.00,104.00
03:08,113.00,104.00
03:08,113.00,104.00
03:08,113.00,104.00
03:08,113.00,104.00
03:08,113.00,104.00
03:18,113.00,104.00
03:18,113.00,104.00
03:28,113.00,104.00
03:28,113.00,104.00
03:28,113.00,104.00
03:28,113.00,104.00
03:28,113.00,104.00
03:38,113.00,104.00
03:38,113.00,104.00
03:38,113.00,104.00
03:38,113.00,104.00
03:38,113.00,104.00
03:48,113.00,104.00
03:48,113.00,104.00
03:58,113.00,104.00
03:58,113.00,104.00
03:58,113.00,104.00
03:58,113.00,104.00
03:58,113.00,104.00
04:08,113.00,104.00
04:08,113.00,104.00
04:08,113.00,104.00
04:08,113.00,104.00
04:08,113.00,104.00
04:18,113.00,104.00
04:18,113.00,104.00
04:28,113.00,104.00
04:28,113.00,104.00
04:28,113.00,104.00
04:28,113.00,104.00
04:28,113.00,104.00
