Time, H35, H70 
00:00,67.00,58.00
00:00,67.00,58.00
00:00,67.00,58.00
00:00,67.00,58.00
00:10,68.00,59.00
00:10,68.00,59.00
00:10,68.00,59.00
00:20,68.00,59.00
00:20,68.00,59.00
00:20,68.00,59.00
00:20,68.00,59.00
00:30,67.00,58.00
00:30,67.00,58.00
00:30,67.00,58.00
00:30,67.00,58.00
00:40,68.00,59.00
00:40,68.00,59.00
00:40,68.00,59.00
00:50,67.00,58.00
00:50,67.00,58.00
00:50,67.00,58.00
00:50,67.00,58.00
01:00,68.00,59.00
01:00,68.00,59.00
01:00,68.00,59.00
01:00,68.00,59.00
01:10,68.00,59.00
01:10,68.00,59.00
01:10,68.00,59.00
01:20,68.00,59.00
01:20,68.00,59.00
01:20,68.00,59.00
01:20,68.00,59.00
01:30,68.00,59.00
01:30,68.00,59.00
01:30,68.00,59.00
01:30,68.00,59.00
01:40,68.00,59.00
01:40,68.00,59.00
01:40,68.00,59.00
01:50,68.00,59.00
01:50,68.00,59.00
01:50,68.00,59.00
01:50,68.00,59.00
02:00,68.00,59.00
02:00,68.00,59.00
02:00,68.00,59.00
02:00,68.00,59.00
02:10,68.00,59.00
02:10,68.00,59.00
02:10,68.00,59.00
02:20,68.00,59.00
02:20,68.00,59.00
02:20,68.00,59.00
02:20,68.00,59.00
02:30,68.00,59.00
02:30,68.00,59.00
02:30,68.00,59.00
02:40,68.00,59.00
02:40,68.00,59.00
02:40,68.00,59.00
02:40,68.00,59.00
02:50,68.00,59.00
02:50,68.00,59.00
02:50,68.00,59.00
02:50,68.00,59.00
03:00,68.00,59.00
03:00,68.00,59.00
03:00,68.00,59.00
03:10,68.00,59.00
03:10,68.00,59.00
03:10,68.00,59.00
03:10,68.00,59.00
03:20,68.00,59.00
03:20,68.00,59.00
03:20,68.00,59.00
03:20,68.00,59.00
03:30,68.00,59.00
03:30,68.00,59.00
03:30,68.00,59.00
03:40,68.00,59.00
03:40,68.00,59.00
03:40,68.00,59.00
03:40,68.00,59.00
03:50,68.00,59.00
03:50,68.00,59.00
03:50,68.00,59.00
03:50,68.00,59.00
04:00,68.00,59.00
04:00,68.00,59.00
04:00,68.00,59.00
04:10,68.00,59.00
04:10,68.00,59.00
04:10,68.00,59.00
04:10,68.00,59.00
04:20,68.00,59.00
04:20,68.00,59.00
04:20,68.00,59.00
04:20,68.00,59.00
04:30,68.00,59.00
04:30,68.00,59.00
04:30,68.00,59.00
04:40,68.00,59.00
04:40,68.00,59.00
04:40,68.00,59.00
04:40,68.00,59.00
04:50,68.00,59.00
04:50,68.00,59.00
04:50,68.00,59.00
04:50,68.00,59.00
05:00,68.00,59.00
05:00,68.00,59.00
05:00,68.00,59.00
05:10,68.00,59.00
05:10,68.00,59.00
05:10,68.00,59.00
05:10,68.00,59.00
05:20,68.00,59.00
05:20,68.00,59.00
05:20,68.00,59.00
05:30,74.00,65.00
05:30,74.00,65.00
05:30,74.00,65.00
05:30,74.00,65.00
05:40,103.00,94.00
05:40,103.00,94.00
05:40,103.00,94.00
05:40,103.00,94.00
05:50,125.00,116.00
05:50,125.00,116.00
05:50,125.00,116.00
06:00,150.00,141.00
06:00,150.00,141.00
06:00,150.00,141.00
06:00,150.00,141.00
06:10,155.00,146.00
06:10,155.00,146.00
06:10,155.00,146.00
06:10,155.00,146.00
06:20,155.00,146.00
06:20,155.00,146.00
06:20,155.00,146.00
06:30,155.00,146.00
06:30,155.00,146.00
06:30,155.00,146.00
06:30,155.00,146.00
06:40,149.00,140.00
06:40,149.00,140.00
06:40,149.00,140.00
06:40,149.00,140.00
06:50,149.00,140.00
06:50,149.00,140.00
06:50,149.00,140.00
07:00,149.00,140.00
07:00,149.00,140.00
07:00,149.00,140.00
07:00,149.00,140.00
07:10,149.00,140.00
07:10,149.00,140.00
07:10,149.00,140.00
07:10,149.00,140.00
07:20,149.00,140.00
07:20,149.00,140.00
07:20,149.00,140.00
07:30,149.00,140.00
07:30,149.00,140.00
07:30,149.00,140.00
07:30,149.00,140.00
07:40,148.00,139.00
07:40,148.00,139.00
07:40,148.00,139.00
07:47,0.00,0.00
07:50,0.00,0.00
07:50,0.00,0.00
07:53,142.00,133.00
08:00,145.00,136.00
08:00,145.00,136.00
08:00,145.00,136.00
08:00,145.00,136.00
08:10,140.00,131.00
08:10,140.00,131.00
08:10,140.00,131.00
08:10,140.00,131.00
08:20,140.00,131.00
08:20,140.00,131.00
08:20,140.00,131.00
08:30,136.00,127.00
08:30,136.00,127.00
08:30,136.00,127.00
08:30,136.00,127.00
08:40,137.00,128.00
08:40,137.00,128.00
08:40,137.00,128.00
08:40,137.00,128.00
08:50,137.00,128.00
08:50,137.00,128.00
08:50,137.00,128.00
09:00,137.00,128.00
09:00,137.00,128.00
09:00,137.00,128.00
09:00,137.00,128.00
09:10,137.00,128.00
09:10,137.00,128.00
09:10,137.00,128.00
09:10,137.00,128.00
09:20,137.00,128.00
09:20,137.00,128.00
09:20,137.00,128.00
09:30,136.00,127.00
09:30,136.00,127.00
09:30,136.00,127.00
09:30,136.00,127.00
09:40,136.00,127.00
09:40,136.00,127.00
09:40,136.00,127.00
09:40,136.00,127.00
09:50,136.00,127.00
09:50,136.00,127.00
09:50,136.00,127.00
10:00,136.00,127.00
10:00,136.00,127.00
10:00,136.00,127.00
10:00,136.00,127.00
10:10,136.00,127.00
10:10,136.00,127.00
10:10,136.00,127.00
10:10,136.00,127.00
10:20,136.00,127.00
10:20,136.00,127.00
10:20,136.00,127.00
10:30,135.00,126.00
10:30,135.00,126.00
10:30,135.00,126.00
10:30,135.00,126.00
10:30,135.00,126.00
10:40,135.00,126.00
10:40,135.00,126.00
10:40,135.00,126.00
10:40,135.00,126.00
10:50,135.00,126.00
10:50,135.00,126.00
10:50,135.00,126.00
11:00,135.00,126.00
11:00,135.00,126.00
11:00,135.00,126.00
11:00,135.00,126.00
11:00,135.00,126.00
11:10,135.00,126.00
11:10,135.00,126.00
11:10,135.00,126.00
11:10,135.00,126.00
11:20,135.00,126.00
11:20,135.00,126.00
11:20,135.00,126.00
11:30,135.00,126.00
11:30,135.00,126.00
11:30,135.00,126.00
11:30,135.00,126.00
11:30,135.00,126.00
11:40,135.00,126.00
11:40,135.00,126.00
11:40,135.00,126.00
11:40,135.00,126.00
11:50,135.00,126.00
11:50,135.00,126.00
11:50,135.00,126.00
12:00,135.00,126.00
12:00,135.00,126.00
12:00,135.00,126.00
12:00,135.00,126.00
12:00,135.00,126.00
12:10,135.00,126.00
12:10,135.00,126.00
12:10,135.00,126.00
12:10,135.00,126.00
12:20,135.00,126.00
12:20,135.00,126.00
12:20,135.00,126.00
12:30,135.00,126.00
12:30,135.00,126.00
12:30,135.00,126.00
12:30,135.00,126.00
12:30,135.00,126.00
12:40,135.00,126.00
12:40,135.00,126.00
12:40,135.00,126.00
12:40,135.00,126.00
12:50,135.00,126.00
12:50,135.00,126.00
12:50,135.00,126.00
13:00,135.00,126.00
13:00,135.00,126.00
13:00,135.00,126.00
13:00,135.00,126.00
13:00,135.00,126.00
13:10,130.00,121.00
13:10,130.00,121.00
13:10,130.00,121.00
13:10,130.00,121.00
13:20,131.00,122.00
13:20,131.00,122.00
13:20,131.00,122.00
13:30,131.00,122.00
13:30,131.00,122.00
13:30,131.00,122.00
13:30,131.00,122.00
13:30,131.00,122.00
13:40,131.00,122.00
13:40,131.00,122.00
13:40,131.00,122.00
13:40,131.00,122.00
13:50,131.00,122.00
13:50,131.00,122.00
13:50,131.00,122.00
14:00,131.00,122.00
14:00,131.00,122.00
14:00,131.00,122.00
14:00,131.00,122.00
14:00,131.00,122.00
14:10,131.00,122.00
14:10,131.00,122.00
14:10,131.00,122.00
14:10,131.00,122.00
14:20,131.00,122.00
14:20,131.00,122.00
14:20,131.00,122.00
14:30,131.00,122.00
14:30,131.00,122.00
14:30,131.00,122.00
14:30,131.00,122.00
14:30,131.00,122.00
14:40,131.00,122.00
14:40,131.00,122.00
14:40,131.00,122.00
14:40,131.00,122.00
14:50,131.00,122.00
14:50,131.00,122.00
14:50,131.00,122.00
15:00,129.00,120.00
15:00,129.00,120.00
15:00,129.00,120.00
15:00,129.00,120.00
15:00,129.00,120.00
15:10,128.00,119.00
15:10,128.00,119.00
15:10,128.00,119.00
15:10,128.00,119.00
15:20,128.00,119.00
15:20,128.00,119.00
15:20,128.00,119.00
15:30,128.00,119.00
15:30,128.00,119.00
15:30,128.00,119.00
15:30,128.00,119.00
15:30,128.00,119.00
15:40,128.00,119.00
15:40,128.00,119.00
15:40,128.00,119.00
15:40,128.00,119.00
15:50,128.00,119.00
15:50,128.00,119.00
15:50,128.00,119.00
16:00,128.00,119.00
16:00,128.00,119.00
16:00,128.00,119.00
16:00,128.00,119.00
16:10,128.00,119.00
16:10,128.00,119.00
16:10,128.00,119.00
16:10,128.00,119.00
16:10,128.00,119.00
16:20,126.00,117.00
16:20,126.00,117.00
16:20,126.00,117.00
16:30,125.00,116.00
16:30,125.00,116.00
16:30,125.00,116.00
16:30,125.00,116.00
16:40,125.00,116.00
16:40,125.00,116.00
16:40,125.00,116.00
16:40,125.00,116.00
16:40,125.00,116.00
16:50,122.00,113.00
16:50,122.00,113.00
16:50,122.00,113.00
17:00,122.00,113.00
17:00,122.00,113.00
17:00,122.00,113.00
17:00,122.00,113.00
17:10,122.00,113.00
17:10,122.00,113.00
17:10,122.00,113.00
17:10,122.00,113.00
17:10,122.00,113.00
17:20,122.00,113.00
17:20,122.00,113.00
17:20,122.00,113.00
17:30,118.00,109.00
17:30,118.00,109.00
17:30,118.00,109.00
17:30,118.00,109.00
17:40,118.00,109.00
17:40,118.00,109.00
17:40,118.00,109.00
17:40,118.00,109.00
17:40,118.00,109.00
17:50,118.00,109.00
17:50,118.00,109.00
17:50,118.00,109.00
18:00,118.00,109.00
18:00,118.00,109.00
18:00,118.00,109.00
18:00,118.00,109.00
18:10,118.00,109.00
18:10,118.00,109.00
18:10,118.00,109.00
18:10,118.00,109.00
18:10,118.00,109.00
18:20,118.00,109.00
18:20,118.00,109.00
18:20,118.00,109.00
18:30,118.00,109.00
18:30,118.00,109.00
18:30,118.00,109.00
18:30,118.00,109.00
18:40,114.00,105.00
18:40,114.00,105.00
18:40,114.00,105.00
18:40,114.00,105.00
18:40,114.00,105.00
18:50,114.00,105.00
18:50,114.00,105.00
18:50,114.00,105.00
19:00,112.00,103.00
19:00,112.00,103.00
19:00,112.00,103.00
19:00,112.00,103.00
19:10,109.00,100.00
19:10,109.00,100.00
19:10,109.00,100.00
19:10,109.00,100.00
19:10,109.00,100.00
